Route Name,Route Filename
Mary's Loop,routes/1.gpx
Home to Superior + Marshall Loop to Home,routes/2.gpx
Fish Creek Hairpin 5K,routes/3.gpx
Home to BIS,routes/4.gpx
Flagg to Aquarius,routes/5.gpx
asdf,routes/6.gpx
