Bike Name,Bike Brand,Bike Model,Bike Default Sport Types
Blur MTB,Santa Cruz,Blur,Mountain Bike Ride
Super Pro ,All City,Super Professional,Ride|Gravel Ride
XBike,Fuji,unknown,""
