Segment ID,Segment Name
1201864,Texas 118 Climb
4987649,Eeeee! Castano!
6842017,Alamo Heights Circle to Terrell
9834934,2015 Biathlon Loop 1
11162254,Powerline Hills
13782037,The Power Line Double.
16294106,Old CCC  trail park to lookout.
22487052,Seidel UP
26528685,Old CCC Climb
30694695,West to East Segment-Blanco Power Line
32836407,2022 Gears n Guns Biathlon Lap 1
