Shoe Name,Shoe Brand,Shoe Model,Shoe Default Sport Types
"",Brooks,Adrenaline GTS 21,""
Saucony Peregrin 10,Saucony,Peregrin 10,""
,Saucony,Peregrine 12,Hike
"",ASICS,Trabuco Max 2,Trail Run
,ASICS,GT 2000 11 ,Run
,HOKA ONE ONE,SPEED GOAT 5,""
